City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Karwar,14.8,74.1333,298.53,86,98,1.96,IN,1635012244
291,Mount Gambier,-37.8333,140.7667,281.92,88,37,3.5,AU,1635012244
292,Frome,51.2283,-2.3221,285.94,89,75,2.91,GB,1635012244
293,Kuandian,40.7286,124.7847,277.43,66,0,0.66,CN,1635012245
294,Jieshi,22.8134,115.8257,292.56,75,84,4.06,CN,1635012245
295,São Filipe,14.8961,-24.4956,300.14,66,1,2.8,CV,1635012245
296,Monterey,36.2505,-121.2516,288.21,1,76,1.33,US,1635012246
297,Kidal,18.4411,1.4078,307.98,14,58,3.28,ML,1635012246
298,Labé,11.3182,-12.2833,295.13,87,67,0.87,GN,1635012246
299,Chokurdakh,70.6333,147.9167,252.97,94,100,2.59,RU,1635012162
300,Tagusao,9.1924,117.8141,298.22,86,100,0.64,PH,1635012247
301,Saint Anthony,45.0205,-93.218,283.68,54,1,0.89,US,1635012247
302,Maroantsetra,-15.4333,49.7333,297.88,89,25,1.02,MG,1635012247
303,Gamba,-2.65,10.0,297.95,84,86,2.31,GA,1635012232
304,Iskateley,67.6803,53.1512,270.37,84,45,4.9,RU,1635012248
305,Kandrian,-6.2167,149.55,297.37,90,22,2.09,PG,1635012248
306,Zyryanskoye,56.8306,86.6258,276.91,96,100,8.95,RU,1635012248
307,Gizo Government Station,-8.103,156.8419,300.9,77,12,4.67,SB,1635012249
308,Masaki,33.7876,132.7112,285.09,71,3,0.45,JP,1635012249
309,Aasiaat,68.7098,-52.8699,265.16,95,100,2.91,GL,1635012249
310,Rehoboth,-23.3167,17.0833,294.22,11,0,4.98,NA,1635012250
311,Ilulissat,69.2167,-51.1,266.16,79,90,9.77,GL,1635012250
312,Castro,-24.7911,-50.0119,296.49,54,89,3.07,BR,1635012251
313,Hong Kong,22.2855,114.1577,294.4,79,69,0.45,HK,1635011722
314,Mbandaka,0.0487,18.2603,296.6,93,83,0.82,CD,1635012251
315,São Gabriel da Cachoeira,-0.1303,-67.0892,305.63,55,49,0.53,BR,1635012251
316,Lufilufi,-13.8745,-171.5986,298.03,71,100,7.61,WS,1635012252
317,Halkirk,52.2834,-112.1518,276.42,84,100,5.15,CA,1635012026
318,Kiryat Gat,31.61,34.7642,295.82,100,0,3.06,IL,1635012252
319,Araruama,-22.8728,-42.3431,298.16,74,0,7.98,BR,1635012022
320,Shepsi,44.0361,39.1489,289.17,74,20,1.63,RU,1635012252
321,Chicama,-7.8447,-79.1469,296.52,61,56,4.93,PE,1635012253
322,Cherskiy,68.75,161.3,251.67,100,100,1.03,RU,1635012160
323,‘Ewa Beach,21.3156,-158.0072,299.27,72,17,7.54,US,1635012227
324,Pochutla,15.7432,-96.4661,299.05,76,98,0.96,MX,1635012253
325,Arica,-18.475,-70.3042,292.39,66,22,4.26,CL,1635012157
326,Longyearbyen,78.2186,15.6401,267.06,79,75,2.06,SJ,1635012254
327,Shizuishan,39.2333,106.7694,282.54,48,0,2.18,CN,1635012254
328,Margate,51.3813,1.3862,286.1,74,59,0.45,GB,1635012254
329,Kalmunai,7.4167,81.8167,299.54,80,45,1.99,LK,1635012255
330,Diego de Almagro,-26.3667,-70.05,294.83,16,0,5.39,CL,1635012255
331,Williston,48.147,-103.618,282.38,64,82,4.02,US,1635012255
332,São Miguel do Araguaia,-13.275,-50.1628,305.74,42,58,3.27,BR,1635012030
333,Serebryanyy Bor,56.8,124.8,267.05,93,42,1.09,RU,1635012256
334,Palu,-0.8917,119.8707,297.06,96,97,1.21,ID,1635012256
335,Baharly,38.4362,57.4316,288.17,20,0,4.54,TM,1635012256
336,Fare,-16.7,-151.0167,297.81,80,100,3.48,PF,1635012257
337,Vanderhoof,54.0166,-124.0198,279.78,72,64,3.01,CA,1635012257
338,Tavda,58.0425,65.2726,279.01,71,54,5.53,RU,1635012257
339,Hithadhoo,-0.6,73.0833,301.11,74,94,5.42,MV,1635012212
340,San Miguel de Tucumán,-26.8241,-65.2226,303.52,21,66,6.24,AR,1635012017
341,Lubań,51.1201,15.2877,279.42,89,32,2.43,PL,1635012258
342,Cochrane,51.1834,-114.4687,278.82,77,90,5.14,CA,1635012034
343,Glazov,58.1394,52.6584,278.75,79,88,4.73,RU,1635012259
344,Pauini,-7.7136,-66.9764,310.01,34,73,2.25,BR,1635012259
345,Ürümqi,43.801,87.6005,275.68,87,0,1.0,CN,1635012123
346,Tulum,20.2167,-87.4667,304.25,69,90,2.93,MX,1635012259
347,Doha,25.2867,51.5333,301.14,54,0,4.63,QA,1635012002
348,Adrar,20.5022,-10.0711,301.28,18,50,0.4,MR,1635012100
349,Riohacha,11.5444,-72.9072,306.02,54,22,7.13,CO,1635012162
350,Cockburn Town,21.4612,-71.1419,303.13,62,75,4.63,TC,1635012260
351,Lüderitz,-26.6481,15.1594,288.75,71,11,9.42,NA,1635012168
352,Puerto Nariño,-3.7703,-70.3831,304.48,63,97,1.93,CO,1635012260
353,Pedernales,18.0384,-71.744,303.71,55,29,0.36,DO,1635012261
354,Inhambane,-23.865,35.3833,296.99,84,0,7.75,MZ,1635012261
